cod_empleado,titulacion,años_experiencia,nombre,direccion
383,Ingeniaria en sistemas,4,Ronna,ZL
384,tecnico en programacion,6,Kara-Lynn,KU
385,tecnico en programacion,8,Cherilyn,hS
386,Ingeniaria en sistemas,3,Jackie,"c "
387,tecnico en programacion,1,Dale,Le
388,Ingeniaria en sistemas,8,Cathyleen,zs
389,tecnico en programacion,10,Cherilyn,Yr
390,Ingeniaria en sistemas,3,Sharai,LE
391,Ingeniaria en sistemas,7,Adele,KM
392,tecnico en programacion,6,Inga,EJ
393,Ingeniaria en sistemas,3,Cherrita,vx
394,Ingeniaria en sistemas,4,Gwyneth,oI
395,tecnico en programacion,9,Rosabelle,DE
396,Ingeniaria en sistemas,6,Nananne,ZQ
397,tecnico en programacion,2,Kimmy,uS
398,tecnico en programacion,3,Annecorinne,XC
399,Ingeniaria en sistemas,7,Collen,dU
400,Ingeniaria en sistemas,1,Kaja,fY
401,Ingeniaria en sistemas,4,Penelopa,NB
402,tecnico en programacion,5,Beth,Bg
403,tecnico en programacion,2,Ninnetta,PI
404,Ingeniaria en sistemas,6,Ileana,Nu
405,tecnico en programacion,1,Lizzie,Vk
406,tecnico en programacion,2,Shaylyn,py
407,tecnico en programacion,2,Shell,AT
408,tecnico en programacion,5,Larine,XD
409,Ingeniaria en sistemas,1,Rubie,"E "
410,tecnico en programacion,4,Chloris,Qe
411,tecnico en programacion,1,Elsie,wC
412,tecnico en programacion,3,Margalo,uI
413,tecnico en programacion,5,Jackie,fC
414,tecnico en programacion,7,Iseabal,kk
415,Ingeniaria en sistemas,2,Mireielle,BW
416,tecnico en programacion,6,Sheelagh,DZ
417,tecnico en programacion,8,Nelle," j"
418,Ingeniaria en sistemas,8,Deane,uY
419,tecnico en programacion,2,Daphne,fe
420,Ingeniaria en sistemas,3,Sarette,hX
421,tecnico en programacion,5,Larine,ty
422,tecnico en programacion,7,Lynnea,Wo
423,Ingeniaria en sistemas,8,Eadie,"d "
424,Ingeniaria en sistemas,7,Frances,fb
425,Ingeniaria en sistemas,4,Mellicent,Id
426,Ingeniaria en sistemas,3,Sashenka,jJ
427,tecnico en programacion,7,Lesly,MT
428,tecnico en programacion,1,Priscilla,TM
429,Ingeniaria en sistemas,9,Alex,LE
430,Ingeniaria en sistemas,2,Pierette,ZB
431,Ingeniaria en sistemas,1,Jacenta,jT
432,tecnico en programacion,1,Brandise,Dy
433,Ingeniaria en sistemas,2,Nollie,zp
434,Ingeniaria en sistemas,4,Wilma,Is
435,tecnico en programacion,1,Norine,QH
436,Ingeniaria en sistemas,5,Maurene,qE
437,Ingeniaria en sistemas,8,Ofilia,Tm
438,Ingeniaria en sistemas,1,Aryn,eN
439,Ingeniaria en sistemas,3,Kamilah,ta
440,tecnico en programacion,4,Grier,OO
441,tecnico en programacion,8,Vonny,yp
442,Ingeniaria en sistemas,8,Anestassia,Uo
443,Ingeniaria en sistemas,9,Ariela,iE
444,tecnico en programacion,8,Kassey,LH
445,Ingeniaria en sistemas,10,Thalia,jS
446,Ingeniaria en sistemas,1,Ada,EX
447,tecnico en programacion,9,Cindelyn,As
448,Ingeniaria en sistemas,2,Hollie,dg
449,Ingeniaria en sistemas,2,Donnie,cZ
450,tecnico en programacion,3,Lizzie,TD
451,Ingeniaria en sistemas,1,Regina,kP
452,Ingeniaria en sistemas,2,Adele,td
453,tecnico en programacion,1,Ginnie,JV
454,tecnico en programacion,7,Dominga,Rw
455,tecnico en programacion,6,Tonia,xs
456,Ingeniaria en sistemas,6,Susan,iA
457,tecnico en programacion,4,Belinda,Js
458,tecnico en programacion,9,Ada,py
459,tecnico en programacion,9,Hallie,iZ
460,tecnico en programacion,10,Gerianna,ir
461,Ingeniaria en sistemas,5,Ida,qw
462,Ingeniaria en sistemas,10,Kittie,dx
463,Ingeniaria en sistemas,2,Myriam,Dl
464,tecnico en programacion,4,Chrystel,nn
465,Ingeniaria en sistemas,2,Silvana,Lv
466,tecnico en programacion,3,Doralynne,pg
467,tecnico en programacion,4,Bernie,ao
468,Ingeniaria en sistemas,1,Blake,aH
469,Ingeniaria en sistemas,1,Kara-Lynn,ij
470,tecnico en programacion,10,Anallese,Km
471,Ingeniaria en sistemas,5,Viviene,ks
472,tecnico en programacion,7,Pearline,kk
473,Ingeniaria en sistemas,3,Lila,Tz
474,tecnico en programacion,3,Shauna,ba
475,Ingeniaria en sistemas,1,Hermione,TZ
476,Ingeniaria en sistemas,10,Jenilee,rP
477,tecnico en programacion,3,Linet,YP
478,tecnico en programacion,1,Donetta," G"
479,tecnico en programacion,10,Millie,Hs
480,Ingeniaria en sistemas,8,Correy,zE
481,Ingeniaria en sistemas,9,Tersina,Cd
482,Ingeniaria en sistemas,2,Marsiella,GF
483,tecnico en programacion,3,Minda,ax
484,tecnico en programacion,6,Lynde,YH
485,tecnico en programacion,1,Justinn,tr
486,Ingeniaria en sistemas,1,Berta,hW
487,tecnico en programacion,4,Danika,QM
488,tecnico en programacion,4,Carilyn,UQ
489,Ingeniaria en sistemas,3,Delilah,iG
490,Ingeniaria en sistemas,8,Ida,Xb
491,Ingeniaria en sistemas,9,Livvyy,dF
492,tecnico en programacion,7,Minda,ff
493,tecnico en programacion,3,Cherilyn,cE
494,Ingeniaria en sistemas,1,Annabela,Vf
495,tecnico en programacion,4,Aaren,BA
496,Ingeniaria en sistemas,4,Carolina,qL
497,Ingeniaria en sistemas,4,Arlina,MF
498,tecnico en programacion,9,Olwen,Mo
499,Ingeniaria en sistemas,5,Caressa,YJ
500,Ingeniaria en sistemas,4,Donetta,RG
501,Ingeniaria en sistemas,3,Tori,MH
502,Ingeniaria en sistemas,7,Kirbee,mL
503,Ingeniaria en sistemas,2,Chrystel,rb
504,Ingeniaria en sistemas,2,Alejandra,FQ
505,tecnico en programacion,2,Lauryn,sO
506,tecnico en programacion,5,Dede,"e "
507,tecnico en programacion,1,Sashenka,wu
508,Ingeniaria en sistemas,5,Cathie,jU
509,tecnico en programacion,1,Ardeen,zX
510,Ingeniaria en sistemas,8,Jemie,cV
511,Ingeniaria en sistemas,5,Babita,dM
512,Ingeniaria en sistemas,10,Sharai,rv
513,Ingeniaria en sistemas,2,Myriam,oR
514,tecnico en programacion,3,Donnie,Qt
515,Ingeniaria en sistemas,4,Ursulina,gP
516,tecnico en programacion,2,Christy,fi
517,tecnico en programacion,8,Christy," J"
518,Ingeniaria en sistemas,1,Karena,pU
519,tecnico en programacion,3,Kimberley,mX
520,Ingeniaria en sistemas,7,Rori,EU
521,tecnico en programacion,7,Laurene,rV
522,Ingeniaria en sistemas,6,Elise,AE
523,tecnico en programacion,2,Joelly,Zp
524,Ingeniaria en sistemas,10,Sophia,Oy
525,tecnico en programacion,9,Deloria,UT
526,Ingeniaria en sistemas,3,Carol-Jean,Hv
527,Ingeniaria en sistemas,8,Kore,xp
528,Ingeniaria en sistemas,9,Corry,EB
529,tecnico en programacion,4,Emma,kZ
530,Ingeniaria en sistemas,10,Violet,Vz
531,Ingeniaria en sistemas,7,Fernande,Li
532,Ingeniaria en sistemas,4,Modestia,av
533,tecnico en programacion,9,Betta,yR
534,Ingeniaria en sistemas,8,Ericka,he
535,Ingeniaria en sistemas,2,Glynnis,ib
536,Ingeniaria en sistemas,2,Vita,hZ
537,tecnico en programacion,9,Gerrie,uc
538,tecnico en programacion,9,Janenna,Ev
539,tecnico en programacion,3,Beth,qU
540,Ingeniaria en sistemas,2,Carlie,Vt
541,tecnico en programacion,6,Valera,pK
542,tecnico en programacion,3,Therine,oM
543,tecnico en programacion,3,Korrie,Fy
544,tecnico en programacion,10,Stephanie,tk
545,tecnico en programacion,10,Sean,zx
546,tecnico en programacion,3,Frieda,dy
547,tecnico en programacion,6,Regina,Nd
548,Ingeniaria en sistemas,7,Konstance,eL
549,tecnico en programacion,4,Aubrie," M"
550,Ingeniaria en sistemas,2,Karly,Pz
551,tecnico en programacion,4,Hildegaard,Lh
552,tecnico en programacion,8,Sandie,xW
553,tecnico en programacion,3,Chrystel,ze
554,tecnico en programacion,2,Demetris,EO
555,Ingeniaria en sistemas,2,Aeriela,rs
556,tecnico en programacion,1,Fredericka,gS
557,tecnico en programacion,10,Robinia,ZM
558,tecnico en programacion,6,Briney,KS
559,Ingeniaria en sistemas,10,Ann-Marie,Wv
560,Ingeniaria en sistemas,8,Karly,oU
561,tecnico en programacion,2,Bobbi,UU
562,Ingeniaria en sistemas,5,Mariele,Qc
563,Ingeniaria en sistemas,3,Candy,gw
564,Ingeniaria en sistemas,1,Kristan,ud
565,Ingeniaria en sistemas,7,Gabi,oV
566,Ingeniaria en sistemas,4,Mallory,CS
567,tecnico en programacion,9,Concettina,iJ
568,tecnico en programacion,4,Kathi,eL
569,tecnico en programacion,9,Myriam,KZ
570,tecnico en programacion,7,Dorene,iY
571,Ingeniaria en sistemas,3,Margalo,oU
572,Ingeniaria en sistemas,1,Cherilyn,nF
573,tecnico en programacion,4,Bertine,qj
574,tecnico en programacion,7,Marsiella,WJ
575,Ingeniaria en sistemas,7,Catrina,mK
576,tecnico en programacion,2,Kara-Lynn,RW
577,Ingeniaria en sistemas,9,Felice,Cw
578,tecnico en programacion,8,Lucy,Hk
579,tecnico en programacion,4,Zaria,PO
580,tecnico en programacion,9,Vere,DI
581,tecnico en programacion,7,Frieda,Ww
582,Ingeniaria en sistemas,8,Lily,GJ
583,tecnico en programacion,10,Amelia,Rq
584,tecnico en programacion,7,Ariela,gR
585,tecnico en programacion,5,Marleah,gU
586,tecnico en programacion,6,Tabbatha,xF
587,tecnico en programacion,8,Maurene,ML
588,Ingeniaria en sistemas,9,Jasmina,gM
589,tecnico en programacion,9,Emma,bZ
590,tecnico en programacion,5,Marguerite,Gx
591,tecnico en programacion,1,Elfreda,Vt
592,tecnico en programacion,8,Maridel,Se
593,Ingeniaria en sistemas,4,Ottilie,RC
594,tecnico en programacion,10,Christy,xL
595,Ingeniaria en sistemas,6,Doro,mD
596,Ingeniaria en sistemas,5,Halette,Po
597,Ingeniaria en sistemas,7,Tybie,Bi
598,tecnico en programacion,9,Patricia,Xn
599,tecnico en programacion,2,Tabbatha,Ey
600,Ingeniaria en sistemas,4,Wileen,Zm
601,Ingeniaria en sistemas,9,Betta,WH
602,tecnico en programacion,5,Tybie,cu
603,Ingeniaria en sistemas,6,Marylou,"F "
604,tecnico en programacion,3,Gaylene,NO
605,Ingeniaria en sistemas,10,Rhoda,tl
606,Ingeniaria en sistemas,7,Jorry,yh
607,tecnico en programacion,10,Rochette,Vh
608,tecnico en programacion,7,Aeriela,Gk
609,tecnico en programacion,3,Jere,ru
610,Ingeniaria en sistemas,9,Beth,ZC
611,Ingeniaria en sistemas,6,Halette,jM
612,Ingeniaria en sistemas,1,Ginnie," y"
613,Ingeniaria en sistemas,1,Sashenka,AS
614,Ingeniaria en sistemas,9,Aubrie,rF
615,tecnico en programacion,1,Moyna,pf
616,Ingeniaria en sistemas,7,Margarette,Bs
617,Ingeniaria en sistemas,6,Mariann,WX
618,tecnico en programacion,8,Fidelia,HQ
619,tecnico en programacion,4,Florie,iy
620,Ingeniaria en sistemas,8,Zaria,Ga
621,tecnico en programacion,4,Willetta,KR
622,Ingeniaria en sistemas,1,Michaelina,Tx
623,Ingeniaria en sistemas,2,Arabel,Ag
624,Ingeniaria en sistemas,9,Britni,kg
625,tecnico en programacion,6,Amii,Us
626,Ingeniaria en sistemas,9,Danika,SK
627,Ingeniaria en sistemas,2,Stacey,vW
628,tecnico en programacion,10,Karly,mV
629,tecnico en programacion,1,Alia,IE
630,tecnico en programacion,4,Desirae,IZ
631,Ingeniaria en sistemas,10,Larine,EF
632,Ingeniaria en sistemas,8,Gwyneth,rn
633,tecnico en programacion,9,Halette,Mx
634,tecnico en programacion,4,Maisey,OE
635,tecnico en programacion,9,Bill,fj
636,Ingeniaria en sistemas,6,Steffane,uu
637,Ingeniaria en sistemas,6,Codie,wv
638,tecnico en programacion,3,Bernardine,ZW
639,Ingeniaria en sistemas,9,Jaclyn,cD
640,tecnico en programacion,7,Alisha,tW
641,Ingeniaria en sistemas,9,Robbi,lE
642,Ingeniaria en sistemas,6,Meriel,MN
643,tecnico en programacion,5,Jasmina,BX
644,Ingeniaria en sistemas,3,Sue,qG
645,tecnico en programacion,6,Jessy,pd
646,tecnico en programacion,10,Lonnie,Ek
647,tecnico en programacion,9,Kathy,xf
648,Ingeniaria en sistemas,4,Nadine,FL
649,tecnico en programacion,3,Elbertina,yI
650,tecnico en programacion,4,Nicoli,qe
651,Ingeniaria en sistemas,7,Drucie,mb
652,Ingeniaria en sistemas,5,Barbi,Vk
653,Ingeniaria en sistemas,6,Aeriela,Dm
654,tecnico en programacion,5,Juliane,Qb
655,Ingeniaria en sistemas,8,Averyl,ra
656,tecnico en programacion,7,Petronia,cJ
657,tecnico en programacion,9,Adriana,Xr
658,Ingeniaria en sistemas,2,Nessie,hQ
659,Ingeniaria en sistemas,3,Rhea,QC
660,Ingeniaria en sistemas,2,Marita,aW
661,tecnico en programacion,5,Regina,po
662,tecnico en programacion,3,Jasmina,aT
663,tecnico en programacion,10,Dari,KX
664,tecnico en programacion,2,Riannon,tf
665,tecnico en programacion,7,Daryl,oc
666,tecnico en programacion,4,Sherrie,ym
667,tecnico en programacion,10,Maisey,"Y "
668,Ingeniaria en sistemas,5,Ekaterina,eZ
669,Ingeniaria en sistemas,10,Maryellen,ea
670,tecnico en programacion,8,Karena,Tu
671,tecnico en programacion,9,Glynnis,MW
672,Ingeniaria en sistemas,3,Theodora,DR
673,Ingeniaria en sistemas,4,Ottilie,eM
674,Ingeniaria en sistemas,1,Christal,Pj
675,Ingeniaria en sistemas,4,Gaylene,am
676,Ingeniaria en sistemas,5,Mureil,sI
677,tecnico en programacion,6,Marti,UC
678,Ingeniaria en sistemas,3,Audrie,bm
679,Ingeniaria en sistemas,10,Juliane,NC
680,Ingeniaria en sistemas,4,Caressa,nc
681,Ingeniaria en sistemas,1,Michaelina,ju
682,Ingeniaria en sistemas,8,Celene,qg
683,Ingeniaria en sistemas,6,Fredericka,lO
684,Ingeniaria en sistemas,4,Yetty,RN
685,tecnico en programacion,6,Odessa,UX
686,tecnico en programacion,7,Rayna,xI
687,tecnico en programacion,8,Ezmeralda,rZ
688,Ingeniaria en sistemas,10,Selma,uw
689,Ingeniaria en sistemas,6,Di,SS
690,Ingeniaria en sistemas,1,Genevra,rY
691,tecnico en programacion,3,Mureil,Mj
692,tecnico en programacion,6,Regina,tR
693,Ingeniaria en sistemas,1,Kara-Lynn,fj
694,Ingeniaria en sistemas,3,Arlena,JA
695,tecnico en programacion,9,Robinia,jl
